Phsar_Chas_nearest,Royal_Palace_3_5km,address_line_2,address_locality,h_id,h_id_price_min,n_atm_in_1km,n_atm_in_2km_to_3km,n_atm_in_3km_to_5km,nearest_resturant,price_per_m2
0.0,0.0,81.0,0.0,485.0,5041.32,189.0,88.0,130.0,6.0,6557.14
0.0,0.0,4.0,0.0,474.0,4123.62,30.0,275.0,308.0,1.0,7152.94
0.0,0.0,81.0,0.0,489.0,6047.83,70.0,371.0,149.0,7.0,6047.83
0.0,0.0,14.0,4.0,491.0,5010.02,61.0,174.0,157.0,1.0,7576.38
0.0,0.0,14.0,4.0,426.0,2734.46,27.0,281.0,162.0,0.0,7020.92
1.0,0.0,7.0,4.0,488.0,4508.56,283.0,140.0,95.0,5.0,6452.29
0.0,0.0,6.0,7.0,486.0,4942.84,105.0,153.0,100.0,5.0,6390.05
0.0,0.0,40.0,7.0,461.0,2463.7,111.0,165.0,100.0,0.0,5991.29
0.0,0.0,91.0,0.0,474.0,4123.62,55.0,313.0,163.0,1.0,6341.89
0.0,0.0,81.0,0.0,485.0,5041.32,68.0,195.0,135.0,2.0,6226.13
0.0,0.0,81.0,0.0,485.0,5041.32,126.0,116.0,105.0,11.0,6423.66
0.0,0.0,81.0,0.0,473.0,2803.44,40.0,370.0,165.0,5.0,6245.04
1.0,0.0,7.0,4.0,488.0,4508.56,219.0,125.0,125.0,24.0,6600.42
0.0,0.0,4.0,0.0,473.0,2803.44,40.0,289.0,320.0,0.0,7103.75
0.0,0.0,42.0,7.0,486.0,4942.84,97.0,153.0,110.0,4.0,6361.62
0.0,0.0,42.0,7.0,461.0,2463.7,85.0,185.0,105.0,0.0,6506.06
0.0,0.0,4.0,0.0,473.0,2803.44,15.0,167.0,428.0,0.0,6953.93
0.0,0.0,81.0,0.0,485.0,5041.32,107.0,124.0,130.0,5.0,6165.86
0.0,0.0,18.0,4.0,485.0,5041.32,200.0,108.0,135.0,8.0,6275.77
0.0,0.0,81.0,0.0,473.0,2803.44,65.0,376.0,151.0,5.0,6245.73
1.0,0.0,18.0,4.0,487.0,2976.01,106.0,185.0,140.0,32.0,6206.6
0.0,0.0,38.0,0.0,449.0,2561.4,108.0,234.0,100.0,1.0,6744.58
0.0,0.0,81.0,0.0,485.0,5041.32,200.0,107.0,120.0,8.0,6364.96
0.0,0.0,81.0,0.0,473.0,2803.44,25.0,371.0,167.0,3.0,6254.61
0.0,0.0,92.0,0.0,474.0,4123.62,40.0,318.0,182.0,0.0,6196.21
0.0,0.0,87.0,0.0,443.0,2664.9,31.0,348.0,143.0,0.0,6875.5
0.0,0.0,81.0,0.0,489.0,6047.83,20.0,331.0,171.0,0.0,6240.27
0.0,0.0,41.0,7.0,486.0,4942.84,103.0,132.0,85.0,8.0,6406.1
0.0,0.0,81.0,0.0,485.0,5041.32,111.0,127.0,110.0,12.0,6402.62
0.0,0.0,90.0,0.0,449.0,2561.4,101.0,287.0,90.0,0.0,6451.22
0.0,0.0,91.0,0.0,474.0,4123.62,45.0,278.0,272.0,0.0,6203.95
0.0,0.0,42.0,7.0,486.0,4942.84,160.0,142.0,90.0,6.0,6611.42
0.0,0.0,81.0,0.0,485.0,5041.32,81.0,183.0,130.0,10.0,6421.41
0.0,0.0,87.0,0.0,443.0,2664.9,65.0,390.0,80.0,0.0,6751.33
0.0,0.0,6.0,7.0,445.0,2692.57,146.0,140.0,85.0,1.0,6380.23
0.0,0.0,18.0,4.0,485.0,5041.32,190.0,98.0,125.0,7.0,6482.74
0.0,0.0,6.0,7.0,486.0,4942.84,99.0,133.0,95.0,9.0,6865.54
0.0,0.0,38.0,0.0,449.0,2561.4,90.0,293.0,105.0,1.0,6993.06
0.0,0.0,87.0,0.0,447.0,2909.01,30.0,292.0,289.0,1.0,6547.65
0.0,0.0,41.0,7.0,461.0,2463.7,164.0,145.0,100.0,2.0,6369.29
0.0,0.0,3.0,0.0,490.0,4959.11,66.0,217.0,147.0,14.0,6220.05
0.0,0.0,42.0,7.0,486.0,4942.84,195.0,135.0,95.0,4.0,6244.38
0.0,0.0,54.0,4.0,486.0,4942.84,189.0,115.0,90.0,4.0,7119.18
0.0,0.0,18.0,4.0,485.0,5041.32,90.0,180.0,115.0,14.0,6411.37
0.0,0.0,92.0,0.0,474.0,4123.62,50.0,306.0,178.0,0.0,6587.64
0.0,0.0,55.0,4.0,461.0,2463.7,116.0,201.0,100.0,0.0,8284.76
1.0,0.0,7.0,4.0,488.0,4508.56,252.0,130.0,115.0,18.0,6811.48
0.0,0.0,42.0,7.0,461.0,2463.7,148.0,140.0,90.0,0.0,6401.01
1.0,0.0,18.0,4.0,487.0,2976.01,120.0,107.0,150.0,32.0,6372.73
0.0,0.0,91.0,0.0,474.0,4123.62,30.0,280.0,243.0,0.0,6538.41
1.0,0.0,40.0,7.0,461.0,2463.7,171.0,140.0,120.0,6.0,6659.01
0.0,0.0,18.0,4.0,485.0,5041.32,120.0,97.0,130.0,6.0,6025.02
0.0,0.0,3.0,0.0,490.0,4959.11,58.0,230.0,130.0,6.0,6299.69
0.0,0.0,89.0,0.0,449.0,2561.4,136.0,258.0,95.0,0.0,7038.18
0.0,0.0,81.0,0.0,489.0,6047.83,50.0,242.0,147.0,5.0,6366.44
0.0,0.0,89.0,0.0,449.0,2561.4,133.0,224.0,95.0,0.0,6986.41
0.0,0.0,18.0,4.0,485.0,5041.32,168.0,93.0,125.0,8.0,6347.04
0.0,0.0,87.0,0.0,472.0,3191.56,30.0,204.0,406.0,4.0,6201.44
0.0,0.0,42.0,7.0,461.0,2463.7,216.0,155.0,90.0,3.0,6453.63
1.0,0.0,18.0,4.0,488.0,4508.56,114.0,125.0,140.0,58.0,6550.45
0.0,0.0,18.0,4.0,485.0,5041.32,181.0,97.0,140.0,6.0,6371.39
0.0,0.0,90.0,0.0,449.0,2561.4,107.0,254.0,95.0,0.0,6847.23
0.0,0.0,38.0,0.0,449.0,2561.4,90.0,283.0,110.0,1.0,6541.28
0.0,0.0,81.0,0.0,485.0,5041.32,114.0,135.0,110.0,11.0,6430.34
0.0,0.0,3.0,0.0,490.0,4959.11,90.0,186.0,120.0,13.0,6373.45
0.0,0.0,5.0,0.0,490.0,4959.11,134.0,130.0,100.0,10.0,5995.48
0.0,0.0,6.0,7.0,445.0,2692.57,162.0,130.0,95.0,1.0,6447.62
0.0,0.0,41.0,7.0,486.0,4942.84,109.0,139.0,95.0,8.0,6262.61
0.0,0.0,87.0,0.0,443.0,2664.9,15.0,336.0,230.0,0.0,6352.09
0.0,0.0,81.0,0.0,489.0,6047.83,60.0,327.0,144.0,10.0,6189.71
1.0,0.0,41.0,7.0,461.0,2463.7,230.0,145.0,90.0,8.0,6472.89
0.0,0.0,42.0,7.0,486.0,4942.84,137.0,200.0,95.0,1.0,6327.76
0.0,0.0,81.0,0.0,491.0,5010.02,51.0,166.0,152.0,2.0,6196.87
0.0,0.0,18.0,4.0,485.0,5041.32,120.0,154.0,115.0,16.0,6372.72
0.0,0.0,4.0,0.0,473.0,2803.44,40.0,267.0,322.0,0.0,7209.68
0.0,0.0,4.0,0.0,473.0,2803.44,50.0,253.0,315.0,0.0,7228.73
0.0,0.0,14.0,4.0,428.0,5377.18,5.0,269.0,391.0,0.0,6453.9
0.0,0.0,6.0,7.0,449.0,2561.4,114.0,254.0,95.0,1.0,6595.31
0.0,0.0,87.0,0.0,443.0,2664.9,71.0,390.0,110.0,0.0,6608.78
0.0,0.0,81.0,0.0,485.0,5041.32,140.0,99.0,115.0,7.0,6445.4
0.0,0.0,81.0,0.0,489.0,6047.83,65.0,343.0,144.0,10.0,6255.74
0.0,0.0,6.0,7.0,486.0,4942.84,131.0,137.0,85.0,4.0,6532.35
0.0,0.0,3.0,0.0,490.0,4959.11,136.0,130.0,105.0,10.0,6200.81
0.0,0.0,6.0,7.0,486.0,4942.84,98.0,141.0,100.0,4.0,6294.07
1.0,0.0,18.0,4.0,488.0,4508.56,253.0,110.0,110.0,11.0,6482.85
1.0,0.0,46.0,4.0,488.0,4508.56,228.0,130.0,125.0,26.0,6220.64
0.0,0.0,5.0,0.0,486.0,4942.84,98.0,123.0,95.0,7.0,6138.89
0.0,0.0,89.0,0.0,449.0,2561.4,42.0,368.0,100.0,0.0,6289.06
0.0,0.0,14.0,4.0,490.0,4959.11,55.0,341.0,164.0,4.0,7351.5
0.0,0.0,42.0,7.0,461.0,2463.7,169.0,155.0,110.0,1.0,6069.04
0.0,0.0,92.0,0.0,474.0,4123.62,75.0,314.0,142.0,1.0,6438.83
0.0,0.0,81.0,0.0,473.0,2803.44,50.0,355.0,204.0,3.0,6131.7
0.0,0.0,38.0,0.0,449.0,2561.4,67.0,308.0,110.0,0.0,6542.01
0.0,0.0,41.0,7.0,486.0,4942.84,155.0,120.0,95.0,7.0,6312.25
1.0,0.0,18.0,4.0,487.0,2976.01,99.0,168.0,145.0,48.0,6255.93
0.0,0.0,14.0,4.0,491.0,5010.02,30.0,354.0,239.0,0.0,7091.55
0.0,0.0,81.0,0.0,485.0,5041.32,200.0,98.0,125.0,8.0,6576.3
0.0,0.0,18.0,4.0,485.0,5041.32,98.0,170.0,145.0,1.0,6127.73
1.0,0.0,7.0,4.0,488.0,4508.56,278.0,120.0,110.0,11.0,6638.91
0.0,0.0,55.0,4.0,461.0,2463.7,161.0,135.0,125.0,3.0,8004.06
0.0,0.0,81.0,0.0,473.0,2803.44,55.0,364.0,190.0,4.0,6092.01
0.0,0.0,81.0,0.0,489.0,6047.83,20.0,352.0,168.0,0.0,6240.65
0.0,0.0,5.0,0.0,486.0,4942.84,92.0,123.0,95.0,7.0,6117.87
0.0,0.0,18.0,4.0,488.0,4508.56,226.0,135.0,95.0,7.0,6264.73
1.0,0.0,18.0,4.0,488.0,4508.56,270.0,110.0,110.0,14.0,6677.94
0.0,0.0,81.0,0.0,489.0,6047.83,65.0,352.0,139.0,10.0,6226.04
0.0,0.0,90.0,0.0,449.0,2561.4,91.0,293.0,105.0,1.0,6751.95
0.0,0.0,42.0,7.0,486.0,4942.84,174.0,130.0,90.0,4.0,6513.54
0.0,0.0,18.0,4.0,485.0,5041.32,115.0,152.0,115.0,16.0,6366.92
0.0,0.0,6.0,7.0,445.0,2692.57,141.0,164.0,85.0,1.0,6385.04
0.0,0.0,94.0,7.0,486.0,4942.84,98.0,128.0,95.0,7.0,6081.46
0.0,0.0,56.0,4.0,463.0,3026.69,117.0,115.0,170.0,3.0,7434.11
0.0,0.0,14.0,4.0,428.0,5377.18,5.0,289.0,376.0,0.0,6514.05
0.0,0.0,81.0,0.0,489.0,6047.83,65.0,278.0,147.0,16.0,6470.3
0.0,0.0,42.0,7.0,461.0,2463.7,182.0,140.0,115.0,6.0,6377.99
0.0,0.0,42.0,7.0,486.0,4942.84,87.0,123.0,100.0,7.0,7085.41
0.0,0.0,3.0,0.0,490.0,4959.11,60.0,345.0,134.0,9.0,6283.4
0.0,0.0,42.0,7.0,461.0,2463.7,162.0,145.0,115.0,3.0,6441.9
0.0,0.0,81.0,0.0,489.0,6047.83,55.0,324.0,153.0,10.0,6364.58
0.0,0.0,4.0,0.0,473.0,2803.44,30.0,211.0,384.0,0.0,7188.27
0.0,0.0,42.0,7.0,486.0,4942.84,222.0,125.0,90.0,7.0,6409.42
0.0,0.0,54.0,4.0,486.0,4942.84,192.0,120.0,90.0,4.0,7176.79
0.0,0.0,3.0,0.0,490.0,4959.11,116.0,143.0,105.0,12.0,6377.03
0.0,0.0,18.0,4.0,485.0,5041.32,114.0,127.0,115.0,11.0,6276.33
0.0,0.0,42.0,7.0,486.0,4942.84,154.0,140.0,80.0,3.0,6613.09
0.0,0.0,4.0,0.0,489.0,6047.83,65.0,323.0,143.0,10.0,8115.15
0.0,0.0,4.0,0.0,474.0,4123.62,50.0,285.0,282.0,0.0,7647.3
0.0,0.0,14.0,4.0,486.0,4942.84,163.0,122.0,100.0,11.0,8178.18
0.0,0.0,4.0,0.0,489.0,6047.83,50.0,288.0,147.0,13.0,8112.47
0.0,0.0,14.0,4.0,490.0,4959.11,60.0,345.0,134.0,10.0,7965.45
0.0,0.0,14.0,4.0,490.0,4959.11,116.0,184.0,120.0,8.0,7802.87
0.0,0.0,4.0,0.0,474.0,4123.62,40.0,319.0,228.0,0.0,7351.3
0.0,0.0,4.0,0.0,489.0,6047.83,56.0,209.0,142.0,10.0,8191.88
0.0,0.0,14.0,4.0,486.0,4942.84,159.0,222.0,100.0,1.0,7532.36
0.0,0.0,4.0,0.0,489.0,6047.83,70.0,299.0,147.0,14.0,8237.57
0.0,0.0,4.0,0.0,490.0,4959.11,75.0,273.0,142.0,10.0,8429.34
0.0,0.0,14.0,4.0,490.0,4959.11,93.0,229.0,125.0,4.0,7623.26
0.0,0.0,4.0,0.0,489.0,6047.83,40.0,266.0,152.0,5.0,7860.74
0.0,0.0,14.0,4.0,490.0,4959.11,77.0,217.0,142.0,9.0,7972.09
0.0,0.0,4.0,0.0,490.0,4959.11,68.0,227.0,135.0,6.0,8340.98
0.0,0.0,14.0,4.0,485.0,5041.32,110.0,158.0,115.0,15.0,8093.76
0.0,0.0,4.0,0.0,489.0,6047.83,65.0,329.0,139.0,10.0,8091.79
0.0,0.0,4.0,0.0,489.0,6047.83,70.0,374.0,140.0,9.0,8065.16
0.0,0.0,4.0,0.0,489.0,6047.83,50.0,337.0,149.0,6.0,8195.64
0.0,0.0,14.0,4.0,486.0,4942.84,194.0,112.0,115.0,10.0,7940.68
0.0,0.0,4.0,0.0,486.0,4942.84,132.0,217.0,75.0,2.0,7840.62
0.0,0.0,4.0,0.0,473.0,2803.44,70.0,367.0,149.0,5.0,8184.99
0.0,0.0,4.0,0.0,473.0,2803.44,20.0,328.0,248.0,1.0,7943.83
1.0,0.0,56.0,4.0,463.0,3026.69,138.0,150.0,135.0,6.0,8564.13
1.0,0.0,53.0,4.0,488.0,4508.56,240.0,100.0,105.0,11.0,7860.5
0.0,0.0,14.0,4.0,490.0,4959.11,65.0,318.0,133.0,2.0,7464.22
0.0,0.0,14.0,4.0,490.0,4959.11,61.0,212.0,142.0,12.0,8146.98
0.0,0.0,4.0,0.0,489.0,6047.83,55.0,338.0,154.0,9.0,8107.49
0.0,0.0,14.0,4.0,486.0,4942.84,137.0,192.0,80.0,3.0,8016.35
0.0,0.0,4.0,0.0,473.0,2803.44,30.0,254.0,341.0,0.0,7405.7
1.0,0.0,56.0,4.0,461.0,2463.7,123.0,130.0,130.0,6.0,8702.44
0.0,0.0,14.0,4.0,490.0,4959.11,91.0,233.0,125.0,6.0,7705.96
0.0,0.0,4.0,0.0,473.0,2803.44,25.0,318.0,246.0,1.0,7959.69
0.0,0.0,14.0,4.0,485.0,5041.32,46.0,185.0,152.0,2.0,7940.97
0.0,0.0,4.0,0.0,486.0,4942.84,175.0,135.0,85.0,4.0,8310.4
0.0,0.0,4.0,0.0,474.0,4123.62,30.0,300.0,213.0,0.0,7787.41
0.0,0.0,54.0,4.0,486.0,4942.84,105.0,153.0,100.0,6.0,7995.91
0.0,0.0,14.0,4.0,486.0,4942.84,137.0,195.0,80.0,3.0,8028.77
0.0,0.0,4.0,0.0,474.0,4123.62,40.0,306.0,178.0,1.0,7805.68
0.0,0.0,14.0,4.0,491.0,5010.02,35.0,243.0,147.0,1.0,7819.67
0.0,0.0,4.0,0.0,489.0,6047.83,65.0,260.0,147.0,7.0,8127.0
0.0,0.0,4.0,0.0,486.0,4942.84,182.0,135.0,85.0,3.0,8313.34
0.0,0.0,4.0,0.0,489.0,6047.83,50.0,383.0,148.0,5.0,7841.97
0.0,0.0,4.0,0.0,490.0,4959.11,65.0,298.0,132.0,2.0,7882.3
0.0,0.0,14.0,4.0,486.0,4942.84,136.0,142.0,85.0,4.0,7971.15
1.0,0.0,18.0,4.0,488.0,4508.56,262.0,120.0,110.0,13.0,7017.95
0.0,0.0,14.0,4.0,490.0,4959.11,88.0,254.0,125.0,2.0,7607.36
0.0,0.0,14.0,4.0,486.0,4942.84,115.0,116.0,105.0,9.0,8122.93
0.0,0.0,14.0,4.0,486.0,4942.84,171.0,120.0,95.0,5.0,8022.8
0.0,0.0,4.0,0.0,490.0,4959.11,118.0,204.0,105.0,3.0,8165.61
0.0,0.0,4.0,0.0,489.0,6047.83,50.0,335.0,149.0,7.0,8134.5
1.0,0.0,18.0,4.0,488.0,4508.56,294.0,125.0,110.0,15.0,7241.15
0.0,0.0,4.0,0.0,473.0,2803.44,40.0,370.0,165.0,4.0,8084.31
0.0,0.0,14.0,4.0,490.0,4959.11,110.0,243.0,110.0,1.0,7779.94
0.0,0.0,14.0,4.0,486.0,4942.84,141.0,169.0,80.0,2.0,7926.37
0.0,0.0,4.0,0.0,486.0,4942.84,127.0,191.0,80.0,3.0,7863.34
0.0,0.0,4.0,0.0,474.0,4123.62,45.0,294.0,293.0,3.0,7530.34
0.0,0.0,4.0,0.0,473.0,2803.44,35.0,308.0,274.0,0.0,7453.91
0.0,0.0,4.0,0.0,474.0,4123.62,35.0,298.0,198.0,0.0,7666.65
0.0,0.0,4.0,0.0,489.0,6047.83,40.0,289.0,157.0,6.0,7779.77
0.0,0.0,4.0,0.0,489.0,6047.83,65.0,278.0,147.0,15.0,8327.1
0.0,0.0,14.0,4.0,490.0,4959.11,62.0,242.0,141.0,5.0,7520.79
0.0,0.0,4.0,0.0,474.0,4123.62,40.0,268.0,254.0,1.0,7331.06
1.0,0.0,40.0,7.0,461.0,2463.7,230.0,145.0,90.0,8.0,7029.28
1.0,0.0,18.0,4.0,488.0,4508.56,158.0,130.0,130.0,50.0,7153.28
0.0,0.0,14.0,4.0,491.0,5010.02,67.0,160.0,151.0,1.0,7454.86
0.0,0.0,4.0,0.0,490.0,4959.11,116.0,148.0,120.0,8.0,8113.2
0.0,0.0,14.0,4.0,486.0,4942.84,93.0,150.0,100.0,4.0,7759.99
0.0,0.0,14.0,4.0,487.0,2976.01,114.0,241.0,160.0,1.0,7490.8
1.0,0.0,42.0,7.0,461.0,2463.7,236.0,140.0,95.0,7.0,6998.41
0.0,0.0,4.0,0.0,490.0,4959.11,104.0,238.0,115.0,2.0,8064.66
0.0,0.0,4.0,0.0,486.0,4942.84,112.0,148.0,110.0,2.0,8105.27
0.0,0.0,4.0,0.0,485.0,5041.32,116.0,150.0,105.0,13.0,8235.89
0.0,0.0,4.0,0.0,474.0,4123.62,45.0,280.0,287.0,0.0,7643.41
0.0,0.0,14.0,4.0,490.0,4959.11,123.0,214.0,105.0,4.0,7815.82
0.0,0.0,54.0,4.0,486.0,4942.84,142.0,137.0,90.0,6.0,7477.37
0.0,0.0,4.0,0.0,474.0,4123.62,30.0,286.0,215.0,0.0,7837.63
0.0,0.0,14.0,4.0,485.0,5041.32,96.0,166.0,110.0,11.0,7995.57
0.0,0.0,4.0,0.0,486.0,4942.84,153.0,140.0,85.0,3.0,8233.09
0.0,0.0,4.0,0.0,473.0,2803.44,30.0,289.0,267.0,0.0,7531.07
0.0,0.0,38.0,0.0,449.0,2561.4,155.0,224.0,95.0,0.0,7489.61
0.0,0.0,14.0,4.0,485.0,5041.32,153.0,117.0,105.0,9.0,8099.97
0.0,0.0,14.0,4.0,485.0,5041.32,142.0,98.0,115.0,7.0,8067.99
0.0,0.0,56.0,4.0,461.0,2463.7,117.0,165.0,100.0,0.0,8093.95
0.0,0.0,4.0,0.0,489.0,6047.83,45.0,325.0,153.0,7.0,8111.01
0.0,0.0,4.0,0.0,473.0,2803.44,30.0,370.0,160.0,3.0,7998.73
0.0,0.0,14.0,4.0,486.0,4942.84,110.0,157.0,100.0,3.0,7800.52
0.0,0.0,14.0,4.0,491.0,5010.02,25.0,328.0,174.0,0.0,7468.96
0.0,0.0,14.0,4.0,490.0,4959.11,112.0,215.0,105.0,4.0,7651.2
0.0,0.0,14.0,4.0,490.0,4959.11,55.0,257.0,142.0,10.0,7670.8
0.0,0.0,4.0,0.0,489.0,6047.83,56.0,215.0,147.0,11.0,8151.6
1.0,0.0,18.0,4.0,488.0,4508.56,149.0,125.0,135.0,48.0,7310.91
0.0,0.0,4.0,0.0,474.0,4123.62,35.0,287.0,250.0,0.0,7747.0
0.0,0.0,4.0,0.0,473.0,2803.44,25.0,329.0,247.0,1.0,7784.01
0.0,0.0,39.0,7.0,461.0,2463.7,154.0,150.0,100.0,0.0,7008.79
0.0,0.0,4.0,0.0,474.0,4123.62,50.0,307.0,178.0,0.0,8074.47
0.0,0.0,4.0,0.0,489.0,6047.83,60.0,276.0,157.0,7.0,8313.47
0.0,0.0,4.0,0.0,473.0,2803.44,15.0,311.0,228.0,3.0,7963.0
0.0,0.0,14.0,4.0,490.0,4959.11,65.0,306.0,133.0,8.0,7704.09
0.0,0.0,4.0,0.0,490.0,4959.11,61.0,234.0,142.0,10.0,8391.22
0.0,0.0,4.0,0.0,489.0,6047.83,50.0,340.0,148.0,6.0,7836.08
0.0,0.0,4.0,0.0,485.0,5041.32,111.0,149.0,135.0,3.0,8124.36
0.0,0.0,14.0,4.0,486.0,4942.84,117.0,132.0,85.0,6.0,7722.11
0.0,0.0,14.0,4.0,486.0,4942.84,153.0,122.0,100.0,10.0,8159.37
0.0,0.0,4.0,0.0,474.0,4123.62,65.0,345.0,164.0,1.0,7695.43
0.0,0.0,4.0,0.0,490.0,4959.11,60.0,319.0,133.0,6.0,7881.97
0.0,0.0,4.0,0.0,489.0,6047.83,60.0,327.0,153.0,11.0,8254.91
0.0,0.0,14.0,4.0,491.0,5010.02,20.0,309.0,156.0,0.0,7689.37
0.0,0.0,4.0,0.0,490.0,4959.11,112.0,206.0,125.0,4.0,8057.87
0.0,0.0,4.0,0.0,489.0,6047.83,65.0,352.0,139.0,10.0,8017.75
0.0,0.0,42.0,7.0,486.0,4942.84,182.0,115.0,100.0,7.0,7090.76
0.0,0.0,14.0,4.0,490.0,4959.11,65.0,313.0,133.0,7.0,7632.92
0.0,0.0,4.0,0.0,490.0,4959.11,62.0,230.0,125.0,10.0,8187.52
0.0,0.0,87.0,0.0,443.0,2664.9,15.0,334.0,192.0,0.0,6834.71
0.0,0.0,14.0,4.0,490.0,4959.11,55.0,348.0,134.0,5.0,7750.77
0.0,0.0,14.0,4.0,490.0,4959.11,113.0,213.0,105.0,4.0,7622.37
0.0,0.0,4.0,0.0,489.0,6047.83,65.0,323.0,143.0,13.0,8103.41
0.0,0.0,4.0,0.0,486.0,4942.84,137.0,192.0,85.0,3.0,8217.25
0.0,0.0,4.0,0.0,473.0,2803.44,45.0,348.0,201.0,3.0,8097.25
0.0,0.0,4.0,0.0,485.0,5041.32,115.0,118.0,120.0,9.0,8365.81
1.0,0.0,53.0,4.0,488.0,4508.56,269.0,110.0,110.0,13.0,8661.13
0.0,0.0,14.0,4.0,490.0,4959.11,70.0,288.0,120.0,1.0,7726.87
0.0,0.0,14.0,4.0,490.0,4959.11,127.0,153.0,105.0,11.0,7920.74
0.0,0.0,4.0,0.0,490.0,4959.11,50.0,344.0,134.0,6.0,8102.49
0.0,0.0,4.0,0.0,489.0,6047.83,50.0,355.0,212.0,2.0,7943.44
0.0,0.0,4.0,0.0,474.0,4123.62,55.0,305.0,156.0,1.0,7779.28
0.0,0.0,4.0,0.0,474.0,4123.62,50.0,288.0,254.0,0.0,7649.56
0.0,0.0,14.0,4.0,485.0,5041.32,102.0,158.0,125.0,13.0,7958.36
0.0,0.0,4.0,0.0,490.0,4959.11,60.0,278.0,137.0,4.0,7672.33
0.0,0.0,14.0,4.0,490.0,4959.11,65.0,292.0,147.0,16.0,8169.9
0.0,0.0,14.0,4.0,490.0,4959.11,80.0,319.0,145.0,1.0,7606.34
0.0,0.0,4.0,0.0,474.0,4123.62,55.0,272.0,285.0,0.0,7616.77
1.0,0.0,18.0,4.0,488.0,4508.56,247.0,150.0,105.0,14.0,7102.13
0.0,0.0,14.0,4.0,490.0,4959.11,65.0,329.0,148.0,1.0,7563.88
0.0,0.0,4.0,0.0,489.0,6047.83,65.0,346.0,155.0,9.0,8175.76
0.0,0.0,4.0,0.0,474.0,4123.62,45.0,294.0,293.0,3.0,7748.65
0.0,0.0,4.0,0.0,486.0,4942.84,138.0,212.0,75.0,2.0,7824.66
0.0,0.0,4.0,0.0,486.0,4942.84,157.0,130.0,80.0,3.0,8137.94
0.0,0.0,4.0,0.0,489.0,6047.83,60.0,352.0,149.0,10.0,8145.9
0.0,0.0,4.0,0.0,489.0,6047.83,20.0,331.0,169.0,0.0,8108.7
0.0,0.0,14.0,4.0,491.0,5010.02,61.0,169.0,162.0,1.0,7520.52
0.0,0.0,4.0,0.0,485.0,5041.32,111.0,146.0,130.0,5.0,8131.55
0.0,0.0,4.0,0.0,490.0,4959.11,112.0,160.0,110.0,6.0,8001.07
0.0,0.0,4.0,0.0,489.0,6047.83,60.0,327.0,154.0,11.0,8286.48
1.0,0.0,52.0,4.0,317.0,2721.74,149.0,191.0,150.0,24.0,8250.02
0.0,0.0,14.0,4.0,490.0,4959.11,65.0,325.0,136.0,1.0,7671.52
0.0,0.0,4.0,0.0,474.0,4123.62,35.0,303.0,261.0,1.0,7913.77
0.0,0.0,14.0,4.0,490.0,4959.11,83.0,239.0,125.0,4.0,7673.72
0.0,0.0,4.0,0.0,489.0,6047.83,15.0,340.0,167.0,0.0,8075.48
0.0,0.0,14.0,4.0,486.0,4942.84,97.0,161.0,100.0,3.0,7933.23
0.0,0.0,4.0,0.0,485.0,5041.32,79.0,161.0,135.0,2.0,8206.19
0.0,0.0,4.0,0.0,490.0,4959.11,96.0,284.0,110.0,1.0,7938.68
0.0,0.0,14.0,4.0,485.0,5041.32,115.0,107.0,105.0,10.0,8110.16
0.0,0.0,4.0,0.0,490.0,4959.11,70.0,304.0,121.0,1.0,7951.74
0.0,0.0,14.0,4.0,490.0,4959.11,111.0,178.0,120.0,9.0,7989.05
0.0,0.0,4.0,0.0,489.0,6047.83,45.0,271.0,142.0,5.0,7867.18
0.0,0.0,14.0,4.0,490.0,4959.11,65.0,318.0,138.0,1.0,7732.47
0.0,0.0,4.0,0.0,489.0,6047.83,65.0,393.0,150.0,5.0,8048.04
0.0,0.0,4.0,0.0,474.0,4123.62,35.0,324.0,178.0,0.0,7685.68
0.0,0.0,14.0,4.0,490.0,4959.11,116.0,211.0,120.0,7.0,7786.01
0.0,0.0,4.0,0.0,489.0,6047.83,60.0,277.0,157.0,7.0,8240.78
0.0,0.0,4.0,0.0,489.0,6047.83,65.0,369.0,139.0,10.0,8017.46
0.0,0.0,14.0,4.0,490.0,4959.11,60.0,305.0,133.0,8.0,8013.84
0.0,0.0,4.0,0.0,490.0,4959.11,65.0,268.0,142.0,6.0,7692.82
0.0,0.0,4.0,0.0,490.0,4959.11,121.0,206.0,125.0,5.0,8077.92
0.0,0.0,4.0,0.0,490.0,4959.11,67.0,213.0,142.0,10.0,8001.6
0.0,0.0,4.0,0.0,473.0,2803.44,50.0,357.0,202.0,3.0,8026.01
0.0,0.0,4.0,0.0,489.0,6047.83,65.0,343.0,143.0,10.0,8058.93
0.0,0.0,4.0,0.0,473.0,2803.44,30.0,290.0,283.0,0.0,7631.86
0.0,0.0,14.0,4.0,490.0,4959.11,116.0,153.0,120.0,10.0,7970.72
1.0,0.0,52.0,4.0,317.0,2721.74,146.0,221.0,180.0,7.0,7756.93
0.0,0.0,14.0,4.0,490.0,4959.11,70.0,303.0,132.0,1.0,7709.89
0.0,0.0,14.0,4.0,486.0,4942.84,97.0,141.0,100.0,5.0,7889.51
0.0,0.0,14.0,4.0,490.0,4959.11,50.0,247.0,142.0,10.0,8122.83
0.0,0.0,14.0,4.0,490.0,4959.11,77.0,178.0,125.0,15.0,7919.13
0.0,0.0,14.0,4.0,490.0,4959.11,70.0,302.0,138.0,3.0,7498.6
0.0,0.0,4.0,0.0,489.0,6047.83,65.0,367.0,140.0,10.0,8102.26
