address_locality,address_line_2,near_AEON_Mall_2_in_km,near_AEON_Mall_3_in_km,near_Bassac_Lane_in_km,near_Chroy_Changvar_Bridge_in_km,near_Royal_Palace_in_km,near_Phnom_Penh_Airport_in_km,n_cafe_in_3km_to_5km,n_gas_station_in_3km_to_5km,n_primary_school_5km,n_university_in_3km_to_5km,n_resturant_in_1km,n_super_market_in_1km_to_2km,n_bank_5km,price_per_m2
4.0,14.0,6.052857038662616,9.01439596669564,2.080679540811623,2.873780447184483,1.2085405773482687,10.853482850031773,85.0,84.0,53.0,48.0,17.0,29.0,163.0,8174.895839497175
4.0,7.0,5.038338464346403,8.778008718205792,0.9860380517953788,2.0429770221786754,0.0,9.038651416221684,58.0,82.0,74.0,40.0,37.0,32.0,163.0,3902.308828906527
7.0,6.0,6.0429858891471495,8.190164734703083,0.2761288241842478,2.981534841835664,1.0092642618402017,8.947776335804999,63.0,75.0,81.0,52.0,16.0,38.0,170.0,5030.857086664293
7.0,40.0,4.033537706230205,9.017677038957618,1.8380407822151683,2.101014755606819,0.9871968293473472,8.00099527201336,65.0,79.0,82.0,33.0,8.0,38.0,176.0,5370.153883372545
0.0,91.0,5.965670940504376,6.869634443974908,1.0777789412003915,3.9694651662590537,1.96242082509512,7.8930436708774065,69.0,77.0,80.0,58.0,9.0,30.0,165.0,4947.730741294236
0.0,81.0,6.123527821105636,8.002129498824075,0.0372726561791982,2.8814821886476376,0.0,10.054377067803973,64.0,75.0,65.0,56.0,25.0,41.0,164.0,5415.954516367531
0.0,81.0,5.841877424489608,8.049357091958875,0.0,3.1418256828193027,0.3464906859794486,8.911188382096997,67.0,85.0,72.0,61.0,17.0,37.0,162.0,3627.170997465241
0.0,81.0,6.873559432667955,7.053787880607318,0.0,4.154659229763591,0.8782318043935307,8.93359611320905,66.0,66.0,66.0,58.0,12.0,24.0,157.0,4674.224212647767
4.0,7.0,4.885959028409627,9.08356770678018,1.0377130972170414,1.8348733374779187,0.0,9.069820620974925,70.0,79.0,68.0,50.0,58.0,27.0,162.0,3379.288248843101
0.0,4.0,6.9738687062077815,6.038422080990875,1.032360388118478,4.126256438325431,2.022789100931232,10.07792688428728,65.0,58.0,54.0,50.0,9.0,23.0,150.0,4660.5720233643615
7.0,42.0,6.142240960471672,7.924118889079834,0.056221179491344,3.037616039057942,0.9710215985072422,9.093166095415944,63.0,74.0,79.0,52.0,15.0,41.0,170.0,4083.4032962750753
7.0,42.0,4.1144694701093165,9.136334394815025,1.8602713771629356,2.0410929636512414,1.028051237315848,8.02507902218767,68.0,77.0,86.0,33.0,7.0,38.0,173.0,4325.075270931948
0.0,4.0,8.004862551645223,5.898789193320282,1.0506214950932888,5.093698324340969,1.9901125620745648,9.022276559170962,78.0,66.0,58.0,51.0,1.0,25.0,148.0,5038.951707772924
0.0,81.0,6.108391612661307,8.044218966028865,0.0,2.9662740929461098,0.0,10.05225973906917,62.0,87.0,65.0,57.0,34.0,36.0,166.0,5202.369582352222
4.0,18.0,6.09522315578299,8.067587132383002,1.1548518363022588,2.033807791343477,0.0391835354606327,9.010200081241525,64.0,91.0,65.0,59.0,38.0,26.0,164.0,4552.842245812338
0.0,81.0,7.140407316015351,6.89329448880314,0.0,3.951778948132449,0.8728959747144546,8.844722809889328,70.0,65.0,66.0,58.0,12.0,21.0,161.0,4580.958740410004
4.0,18.0,5.965098152238433,9.04005846588568,1.075740052531836,2.0964668796595585,0.0660061875099307,9.76250573543768,77.0,87.0,63.0,60.0,41.0,28.0,163.0,5907.059061665175
0.0,38.0,5.936485599623843,7.341780780871628,0.0,3.1260446666645705,0.988149134220373,8.075229211911466,64.0,75.0,81.0,49.0,15.0,35.0,169.0,3500.571921296937
0.0,81.0,5.993854347715262,7.852468603591147,1.146233411925416,1.9484455214101213,0.1178746133929733,9.097795919665913,64.0,90.0,68.0,58.0,37.0,24.0,164.0,3714.294828910118
0.0,81.0,6.910862139114655,6.831688420896088,0.0,4.060064963548683,1.0211010615709477,9.108929587269108,66.0,66.0,65.0,57.0,13.0,23.0,161.0,4719.304720965267
0.0,92.0,5.881971991208343,7.051380338404194,0.9651692734139684,4.174738493607553,2.0837273200429425,8.182766913423356,67.0,74.0,83.0,58.0,4.0,29.0,165.0,4070.6751470331023
0.0,87.0,4.944689445086601,7.156426591472832,1.8501710596663437,2.8992047716634426,2.009890056140045,6.93346678420964,58.0,76.0,84.0,35.0,0.0,37.0,163.0,4831.162410962189
0.0,81.0,7.010014405716455,7.976919861066211,0.2114136564605241,3.953222111496702,1.0932974828377937,9.947275318044529,60.0,73.0,56.0,46.0,8.0,22.0,159.0,3536.7545684227875
7.0,41.0,6.005844812923252,8.014706722800504,0.039645277847752,2.859018073790068,0.0,8.852147359316438,62.0,79.0,78.0,49.0,15.0,31.0,164.0,5942.685404420789
0.0,81.0,6.187457662326272,8.093480816688995,0.123022447600291,3.04113079446804,0.0,9.103744769437084,69.0,85.0,71.0,58.0,17.0,35.0,164.0,4591.524476326932
0.0,90.0,5.068914306179703,7.149340649307026,0.8394730599730743,3.037937777329168,0.9641994692759618,7.971472654812757,50.0,65.0,83.0,40.0,8.0,36.0,171.0,3762.894010314576
0.0,91.0,6.919131530052569,6.035108624224362,1.0089941409599796,3.910949600891452,2.1590414100998405,8.054980654035846,84.0,79.0,77.0,60.0,9.0,27.0,163.0,5301.179967620434
7.0,42.0,5.078031785993784,8.183445278225529,0.8642331075456057,1.9941636364353992,0.0896377220037285,8.89387124067109,61.0,72.0,79.0,46.0,22.0,30.0,169.0,8003.70652681868
0.0,81.0,6.09337373178354,8.02528051650509,0.1425778949791018,2.910742584745916,0.0800046958548242,10.002900686002985,62.0,76.0,66.0,56.0,16.0,36.0,165.0,4005.572426822137
0.0,87.0,4.960514640644939,6.916978809689869,0.928625155635074,3.03502579468829,2.248020411554129,7.201405859129803,55.0,73.0,85.0,33.0,0.0,36.0,164.0,5585.673713204669
7.0,6.0,4.8897817205616665,7.852989659816071,1.1556877592567134,1.7138937732827628,0.9321525665034138,7.996481206398126,56.0,83.0,83.0,33.0,7.0,38.0,168.0,4140.0972681933545
4.0,18.0,6.195405159124582,7.980145609718542,0.0,1.7883219785119038,0.0089172169857907,9.033458081549815,64.0,87.0,67.0,59.0,40.0,26.0,164.0,3367.350191026261
7.0,6.0,6.002968835597536,7.918648820141861,0.0,3.0484239223159606,0.0360450181785893,8.988235085909643,66.0,83.0,75.0,58.0,17.0,39.0,165.0,4119.042472395086
0.0,38.0,6.158859657317165,6.980604284233475,0.8536510358793038,2.8518790876975224,1.0873277641542418,7.922919566172933,61.0,74.0,80.0,49.0,8.0,32.0,168.0,5966.619087222344
0.0,87.0,5.919242797174597,7.160786090870325,1.888139860830739,3.916194635809812,2.00346946880484,6.851244008047824,70.0,64.0,85.0,44.0,0.0,27.0,164.0,5132.864301501097
7.0,41.0,5.249208636273631,8.066451321977157,0.7836520308864763,2.010560936148991,0.9935404435954036,8.026940369165445,58.0,79.0,78.0,36.0,10.0,35.0,166.0,2701.864487252191
0.0,3.0,5.899054633548117,6.800548791162502,0.0,3.026652380405544,1.0449734080273745,9.002438585709386,68.0,78.0,72.0,56.0,8.0,34.0,163.0,3177.9646894354
7.0,42.0,5.130579090567479,8.03479703007196,0.9991841809697184,1.9810067166898613,0.0,8.870461066816445,62.0,74.0,76.0,43.0,18.0,36.0,167.0,5078.39618562026
4.0,54.0,5.001452487782962,8.12054839433554,1.0739614539992328,1.843862933322066,1.0009609187574724,8.088660623798217,57.0,80.0,77.0,42.0,17.0,40.0,172.0,6087.66545393744
4.0,18.0,6.002997869303418,7.834636447063132,0.0,2.966608357388217,0.0,8.892443824818272,66.0,77.0,70.0,55.0,11.0,36.0,164.0,3428.757337473004
0.0,92.0,5.872876845622485,6.917755709148047,1.1148786277884524,4.25334939107048,2.012671965778939,8.03163694675417,66.0,73.0,81.0,58.0,3.0,30.0,165.0,6011.603796403153
4.0,55.0,3.9124412740661074,9.013312727566328,1.8852081163504149,2.1018902822691534,1.178226246526633,7.963357811064238,68.0,79.0,83.0,31.0,3.0,30.0,179.0,9520.266255064
4.0,7.0,4.8940623292010645,9.183709962248248,1.0718866541918488,1.9874423914169184,0.0,8.919888283097611,67.0,80.0,69.0,47.0,66.0,24.0,167.0,5156.0438268105245
7.0,42.0,4.96998443866917,8.091274585728907,1.0421235464666676,2.1050943561542983,1.0068751286052702,7.9985925792178065,56.0,81.0,82.0,35.0,8.0,37.0,168.0,6010.786892580287
4.0,18.0,6.192888396953411,9.010712757963558,1.0032751523980843,1.9156838510634215,0.0,9.86643147607761,78.0,90.0,63.0,64.0,44.0,26.0,165.0,3752.581220384992
0.0,91.0,5.919517646407993,5.920907922964109,1.097007677441721,4.031933319598024,2.2274027061238786,7.961895163485984,75.0,73.0,81.0,60.0,6.0,25.0,163.0,3879.83490815153
7.0,40.0,4.879999644829827,9.25580316814799,2.067077182323642,2.026614651650577,1.2574710621911829,9.027292721560135,58.0,77.0,74.0,40.0,22.0,31.0,174.0,3855.199603377227
4.0,18.0,6.152159113232036,8.132021613153494,0.0,3.0248072277345925,0.0242577944130606,9.077570392527548,60.0,88.0,65.0,55.0,32.0,35.0,164.0,6402.578065978738
0.0,3.0,5.9204250136837215,7.0682456105847535,0.0,3.0682807714821627,1.0701971220941084,9.04353719178746,71.0,85.0,80.0,60.0,16.0,35.0,162.0,7139.346409035201
0.0,89.0,5.033991912723042,7.738111913402179,0.8800251037710337,3.0595717831902203,0.9500534472889448,8.195281596266623,54.0,70.0,83.0,41.0,9.0,37.0,169.0,5517.099091564062
0.0,81.0,7.132106499068673,8.104760148239363,0.1419503355530982,3.0993096306351857,0.0064711347141944,9.964649570587513,65.0,71.0,64.0,56.0,16.0,36.0,164.0,4410.882259300592
0.0,89.0,5.933146281310456,8.033104503691147,0.8848253990850352,2.9604576735144623,1.0434710997836,8.020957568646226,55.0,65.0,82.0,42.0,12.0,37.0,170.0,3691.9660488680834
4.0,18.0,5.990331357533056,8.10621726218973,0.0,3.047713715589778,0.0155950233928169,9.000343983791801,64.0,84.0,67.0,59.0,37.0,24.0,164.0,3387.83001066458
0.0,87.0,6.903574787007092,6.070472333811413,0.9745385589307186,5.018536419658529,1.7737860394422276,8.068420385811427,81.0,70.0,74.0,61.0,2.0,18.0,159.0,4044.7477021195104
7.0,42.0,4.98026919455114,9.149951039173406,1.0013811123294227,1.9933737888624457,0.8437199487558156,8.0778851241535,59.0,77.0,74.0,36.0,15.0,33.0,168.0,5609.078285487956
4.0,18.0,4.914295690935438,9.135386261797118,0.9580245387614276,1.9641383282201248,0.0013618096095852,9.981606798770432,75.0,86.0,63.0,64.0,20.0,22.0,165.0,3747.9885520553175
4.0,18.0,5.969494276478826,8.003374892122656,0.0,3.035635593259024,0.0,8.916770728549762,64.0,91.0,64.0,55.0,37.0,34.0,161.0,4140.957667095679
0.0,90.0,5.969150850067043,7.304508911024024,0.7771773506331034,3.017407743956352,0.9791300319285872,7.904737764377186,54.0,69.0,81.0,45.0,9.0,33.0,168.0,5789.845137820892
0.0,38.0,6.04495247844167,6.960839532457179,0.9387351558851672,3.0478130177246303,1.084714300160718,8.089836454077302,62.0,75.0,83.0,49.0,8.0,32.0,167.0,6023.417073837044
0.0,81.0,6.0744629026784445,8.077713625169189,0.0985642199029268,3.184044974344064,0.0,8.913200274306186,67.0,82.0,70.0,59.0,18.0,35.0,165.0,3576.056461341972
0.0,3.0,5.992069539470998,6.84805966989779,0.0835928974790708,3.0322242469607046,0.9532226565490302,8.98416209174914,71.0,83.0,73.0,57.0,9.0,34.0,165.0,5575.199842601477
0.0,5.0,5.96825218774267,7.933445359996411,0.2344903177785131,3.1251162609818577,0.0,9.146617348809986,67.0,82.0,73.0,60.0,19.0,36.0,168.0,4862.040264748907
7.0,6.0,5.046850932028443,7.83679808784428,0.8106540808987474,1.9954229119661548,0.9173060274718504,8.108336412780409,57.0,85.0,82.0,34.0,7.0,38.0,168.0,5248.720721861478
7.0,41.0,5.93120846757373,7.920230301399179,0.1306702765072729,3.025536843089032,0.0,8.815336828457518,65.0,77.0,78.0,56.0,18.0,39.0,165.0,4046.468332810262
0.0,87.0,4.9838475332688645,7.229653222564745,2.16871166852514,2.9877455275168128,1.9171604360247017,6.982167955057974,62.0,75.0,84.0,38.0,0.0,23.0,163.0,4018.99384739372
0.0,81.0,7.006931524129712,7.009340351689979,0.0,3.818271780598376,1.0323553606546068,9.002489338774264,70.0,68.0,70.0,55.0,9.0,27.0,165.0,3395.1044480419578
7.0,41.0,5.110574103571747,8.914229183970399,0.9994940067556254,1.935299248369094,0.9729655370272184,8.997868623836936,54.0,78.0,75.0,43.0,35.0,31.0,162.0,4655.912655439398
7.0,42.0,4.975459919215843,7.96697666562316,0.9990143314540132,3.077958172981049,0.9951745504817632,7.994661847085406,54.0,68.0,83.0,43.0,11.0,40.0,167.0,3477.090451794733
0.0,81.0,6.855434150063818,8.000517045442821,0.0,3.120836581160772,0.0,10.089091891316828,70.0,85.0,61.0,57.0,26.0,37.0,164.0,3176.024025865566
4.0,18.0,5.915709720595276,7.896499596826751,0.0,3.0539613807026456,0.135458629325482,8.856051694144723,64.0,77.0,70.0,56.0,9.0,36.0,163.0,5585.803745949132
0.0,4.0,6.823084896944242,5.878027861947357,0.9133555579428893,4.049499833005552,1.8294744246141024,9.11367824024518,70.0,70.0,64.0,57.0,5.0,30.0,154.0,6091.897883424264
0.0,4.0,6.905545039194002,5.911414616684279,0.9451015495354872,3.900671562950049,1.878861004259744,9.015537245453595,72.0,71.0,67.0,59.0,7.0,27.0,154.0,7924.257945043665
4.0,14.0,8.033812972892472,7.907198618908892,0.8764707809042,4.015841149725868,2.1006601754039256,10.989533525982248,81.0,67.0,39.0,24.0,0.0,8.0,153.0,6871.497525285885
7.0,6.0,6.008297135929425,7.011596330241448,1.032543551417191,3.1815186093337395,0.9886354848309078,7.958333410892566,58.0,71.0,81.0,46.0,12.0,33.0,169.0,2350.334422514896
0.0,87.0,4.788586208417772,8.093907444527051,1.9796945665771224,3.120996888372228,1.922136126491608,7.151209126649764,51.0,65.0,85.0,35.0,0.0,33.0,168.0,4779.869656405506
0.0,81.0,6.070141867624617,8.028824703483803,0.0674056114028934,3.141104563664161,0.0,9.021719863449247,67.0,83.0,69.0,59.0,31.0,33.0,166.0,4976.339007668998
0.0,81.0,6.9204861398686885,7.006618413978989,0.0,4.090698117784353,0.9423439035489092,8.930942750923721,67.0,65.0,65.0,55.0,8.0,21.0,164.0,3337.2989126821867
7.0,6.0,4.921334916424084,8.042837864785023,0.8921117440369251,3.203269645719558,1.2645870637234502,8.136066170391615,57.0,72.0,80.0,46.0,12.0,35.0,166.0,4743.205671330112
0.0,3.0,5.938779152191416,8.130384321057738,0.0,3.213125207040984,0.0,9.10536041001563,68.0,85.0,72.0,61.0,19.0,35.0,164.0,3517.249283574765
7.0,6.0,5.927252980459037,8.252422097573849,0.0398333626131647,2.921501066109258,1.095018907666837,8.896298922945123,63.0,72.0,80.0,47.0,16.0,37.0,169.0,3437.045257081714
4.0,18.0,5.041455258307072,9.130851026323691,0.9122965796784446,2.2575354450249647,0.0,8.911410787693253,68.0,83.0,72.0,50.0,68.0,26.0,161.0,4073.413359903349
4.0,46.0,4.949330809782509,8.915374584005312,0.9266840181136364,2.1532834368424205,0.0121512966525033,8.917090956791771,70.0,82.0,65.0,50.0,56.0,26.0,165.0,5754.69970383799
0.0,5.0,5.805110770450553,8.040028316636192,0.1086522214688981,2.978957675062404,0.0157685963335742,9.141393295728603,64.0,80.0,76.0,53.0,16.0,33.0,162.0,2948.66316101273
0.0,89.0,5.037553470958853,6.945772648897058,1.080863574739999,2.82741664489627,2.0542732700955355,7.073643985902851,56.0,65.0,84.0,35.0,2.0,38.0,164.0,3646.652220176411
4.0,14.0,7.047346311176517,6.8705457515513455,0.0,4.035885420275726,1.0315176791038714,8.952124656290533,73.0,81.0,76.0,57.0,11.0,28.0,158.0,4628.336998342332
7.0,42.0,4.049363347477016,8.898405926420606,1.9773095634275384,2.12816384833483,0.8954301471641412,7.985588695621654,67.0,77.0,78.0,32.0,9.0,35.0,178.0,3484.2461270820613
0.0,92.0,5.965459758206348,6.88665317690121,0.0,3.989056755429451,1.1205158195257965,7.839771839801328,70.0,78.0,79.0,61.0,10.0,27.0,166.0,3108.8927568683057
0.0,81.0,7.148365179649116,6.826452777800954,0.1236918495985177,3.935709874407799,1.071416754356572,9.07019640093477,70.0,67.0,62.0,57.0,10.0,25.0,153.0,2146.245321261863
0.0,38.0,6.066748176818078,7.017620612771321,0.7696582195337494,2.8073064495094573,0.917366078473688,7.936374972322144,56.0,72.0,82.0,43.0,5.0,38.0,170.0,4667.277457795028
7.0,41.0,5.012536160927443,7.831744550948269,0.9763938795118744,1.977011597898664,0.0,9.026611651581357,61.0,72.0,75.0,45.0,28.0,27.0,164.0,4471.1375573487685
4.0,18.0,5.69660039392301,9.097108486477714,0.7827799371798514,2.061287512023342,0.1031430691124995,9.929687419046168,77.0,86.0,63.0,62.0,26.0,27.0,166.0,5312.836309298752
4.0,14.0,7.144497251860666,7.856241955374529,1.016872256912826,4.103395042174848,1.1485041480429212,11.029198760629988,64.0,76.0,52.0,36.0,1.0,16.0,154.0,8584.375115084405
0.0,81.0,6.091606065803158,7.942100172864778,0.0,1.9110438615256156,0.0346129357295994,9.036342601811258,63.0,91.0,66.0,59.0,36.0,25.0,165.0,5928.655432660166
4.0,18.0,5.9200638688195,7.938623465532252,0.9035268134736524,2.88353611714923,0.1918880047580365,9.971199142614802,73.0,87.0,63.0,59.0,32.0,39.0,161.0,2942.2078452428755
4.0,7.0,4.931586965913774,8.88132442167059,1.0333589224966933,1.916814687401365,0.0,8.832437607959942,67.0,81.0,71.0,47.0,75.0,27.0,163.0,7064.71805085617
4.0,55.0,4.224945223063223,9.15610134173354,2.5327610190871046,0.945767327559556,0.976779040951656,7.816101293643229,68.0,76.0,77.0,32.0,9.0,27.0,181.0,6259.590687433147
0.0,81.0,6.9866851027213706,6.896049194270321,0.0,4.135099938614984,0.9623439887856736,9.126931272480237,70.0,67.0,63.0,57.0,11.0,23.0,154.0,5619.339144063645
0.0,81.0,7.080448259494011,7.000684748528749,0.0,3.8750060454166575,1.094448041782591,9.97014112707421,56.0,68.0,54.0,44.0,7.0,21.0,161.0,2411.150175155716
0.0,5.0,6.047087458651616,8.18466493908662,0.0208502269725081,3.138176806390814,0.2141587845762651,8.960657892630564,65.0,80.0,77.0,53.0,15.0,34.0,164.0,5036.649816375562
4.0,18.0,4.8598779053701,8.971944174454764,1.2545260433761274,2.162530436066162,0.0514817360562333,9.00099333674102,60.0,76.0,75.0,41.0,30.0,32.0,168.0,4543.5393172204695
4.0,18.0,4.980071669045524,9.055564713935784,0.6959297249613577,2.136295159680352,0.2598854320715827,8.78963066558285,69.0,82.0,70.0,50.0,69.0,27.0,164.0,5539.378279319274
0.0,81.0,7.09860779269733,7.095550580345496,0.0400816796396741,4.04523036330081,0.9382338864576346,9.139661124657476,68.0,67.0,69.0,55.0,8.0,23.0,158.0,6040.184046002819
0.0,90.0,6.007617129251611,6.934138422116595,0.969964164246146,3.0477693766842595,0.9326480894608368,7.990771115001188,60.0,74.0,80.0,49.0,8.0,32.0,169.0,3415.020137033933
7.0,42.0,4.875518483913089,7.936231591354458,1.2527261397715286,2.065622504804889,0.9987270106672476,8.177656769976185,61.0,78.0,79.0,42.0,12.0,39.0,169.0,5841.487902821439
4.0,18.0,6.095387536553225,8.195189401301826,0.0,2.8911926660018685,0.0,9.0416479165103,64.0,77.0,71.0,56.0,9.0,36.0,164.0,4471.959152634019
7.0,6.0,4.966425106864043,8.114555673478248,0.8777631238881721,1.6978587318206686,0.9794859279854524,7.933763202221674,54.0,83.0,84.0,33.0,7.0,43.0,168.0,4137.701650448218
7.0,94.0,6.011658079728132,7.887804426147748,0.0,2.975142639843557,0.4790568209285101,9.023897372370604,64.0,80.0,76.0,53.0,20.0,33.0,164.0,3799.713623927584
4.0,56.0,3.718443389602457,9.820168307817992,2.1939995940138424,0.9269801951156678,1.1013794724441046,8.99404366339533,75.0,74.0,72.0,42.0,8.0,36.0,169.0,8908.097516233742
4.0,14.0,8.062718542385957,7.9923616136178355,0.8285061235370514,3.94370191773789,1.9495402489998923,11.011570312848628,80.0,67.0,39.0,26.0,0.0,8.0,152.0,2571.5235030754598
0.0,81.0,7.005494381146797,6.810496538829605,0.0,3.022750261104264,0.9624778239341524,9.055092171361192,69.0,71.0,72.0,55.0,6.0,31.0,163.0,3550.7085210337395
7.0,42.0,5.08542316195037,9.124674040891785,1.8163556278950668,1.865315419667682,1.135203682510744,8.055186249680222,54.0,76.0,76.0,39.0,16.0,31.0,173.0,4801.625426692848
7.0,42.0,5.987121766924258,8.069536051135808,0.0,3.055289639981543,0.1116007297211997,8.900254658091962,66.0,82.0,72.0,58.0,24.0,33.0,165.0,3651.7730791941576
0.0,3.0,7.0531047783720044,7.096710503248362,0.0,4.073740112307387,0.8498631566544671,8.863550882644878,70.0,74.0,72.0,55.0,9.0,28.0,157.0,4232.03027974712
7.0,42.0,3.8302444095582615,8.942875817557699,2.167488571114591,1.883510323620304,1.063461847458545,8.05278491383504,62.0,73.0,77.0,33.0,10.0,33.0,177.0,4441.297937967241
0.0,81.0,7.033155250021643,6.909007732358219,0.0,4.089740230463177,0.9124091985967772,9.983263213943568,70.0,69.0,64.0,55.0,10.0,28.0,165.0,4594.473109096294
0.0,4.0,8.218424720068192,6.009401444773287,1.0065613198330463,4.940524869964872,1.76397953458705,8.869501230467181,75.0,66.0,60.0,52.0,3.0,25.0,150.0,7122.592970281416
7.0,42.0,5.050728072272532,8.059152977038046,0.8952917431868364,1.9184621478451056,0.0722960115121015,8.871423884582635,59.0,76.0,75.0,45.0,31.0,32.0,163.0,6402.956521489908
4.0,54.0,5.075433966180462,7.911927611365909,0.8862631155706158,1.9898335837945775,1.1486082661164487,7.969884402103199,58.0,81.0,75.0,42.0,17.0,40.0,169.0,7078.044003836667
0.0,3.0,6.0565519398301,7.970204530163673,0.1429122461686608,2.9666061769224585,0.0,9.066731822698156,68.0,80.0,71.0,58.0,17.0,35.0,162.0,3474.440907134256
4.0,18.0,6.016267967305944,7.92751474298983,0.0244642189960751,3.010231334759778,0.0,8.927686301304153,65.0,84.0,69.0,58.0,17.0,35.0,164.0,5311.199459888238
7.0,42.0,5.012798707077108,8.257299927454337,1.1287717259560976,2.04100502550803,0.8963577293616614,8.003619723078666,54.0,79.0,81.0,37.0,6.0,39.0,168.0,3889.947907421522
0.0,4.0,6.92577150030571,7.00511614373127,0.0,3.772343108263638,0.9656110399841764,8.986307404629658,69.0,67.0,69.0,55.0,10.0,26.0,163.0,7369.039792999748
0.0,4.0,7.113829252714826,6.035767940380817,1.094123863317019,3.790821773138869,2.2108613092237115,8.960864692133622,76.0,69.0,72.0,57.0,8.0,25.0,159.0,6547.676834602079
4.0,14.0,6.131470832650395,7.953380729922958,0.0404702565927445,2.033987950433324,0.0,8.961101025144263,66.0,80.0,71.0,50.0,24.0,29.0,166.0,4902.539095070652
0.0,4.0,6.816656829657368,7.218556661012256,0.0507376381683085,3.10554935915396,0.9758248488574862,8.923798113021737,68.0,69.0,70.0,54.0,8.0,34.0,163.0,6864.000266572477
4.0,14.0,7.098295564413619,7.055017448867689,0.0,4.289219448315981,1.2796131289073405,9.02353809398889,71.0,73.0,72.0,55.0,8.0,28.0,160.0,5986.54531782357
4.0,14.0,5.946269376431568,6.886627815110636,0.0,2.965399012740921,1.025161188358213,9.079197067189051,71.0,87.0,75.0,61.0,18.0,40.0,164.0,5111.500517149508
0.0,4.0,6.932901179613291,5.847689283758801,1.0750126875760917,3.9174978781174894,1.9389211233443653,8.742699746115548,83.0,76.0,72.0,59.0,11.0,30.0,163.0,7747.325218527644
0.0,4.0,7.059852393505884,6.772484255376316,0.0688409494505556,3.216932534264031,0.8909018059149435,9.035592439240588,69.0,76.0,71.0,55.0,11.0,36.0,167.0,8182.127937450888
4.0,14.0,4.923796666038581,8.23202321675889,0.8889030740714706,3.085175891283016,1.0229522484572229,7.941400649550388,53.0,70.0,82.0,35.0,6.0,40.0,171.0,4599.074088045645
0.0,4.0,6.899568804035004,6.928169325144687,0.0,3.076259831360685,1.0559725413017138,8.90716667290294,68.0,69.0,71.0,55.0,8.0,30.0,165.0,8790.517749399645
0.0,4.0,5.932865771380825,6.842386756164259,0.0,3.8299272537859648,1.0273413359846646,8.960704488994164,73.0,83.0,74.0,56.0,12.0,34.0,164.0,5758.891828678258
4.0,14.0,5.877626620750729,6.941836872709801,0.0,2.953410853831727,0.919593668060612,8.917200377314504,70.0,82.0,80.0,62.0,16.0,35.0,167.0,5360.388098886784
0.0,4.0,6.794025473291735,7.891440615807282,0.0343754886263596,3.009009111048639,1.1017297912477466,10.0356486664297,66.0,72.0,63.0,54.0,15.0,35.0,164.0,6540.043590241086
4.0,14.0,5.869894004176812,7.033495207305217,0.0,3.0203890887112634,0.7649689285956005,8.983264786376148,72.0,81.0,75.0,57.0,13.0,35.0,165.0,3989.3719980573455
0.0,4.0,5.993353682931608,7.019409599165749,0.0,2.844265600135088,1.014235653159242,9.052721485349664,71.0,85.0,79.0,59.0,14.0,33.0,170.0,5270.472471531366
4.0,14.0,5.919831973106652,7.870245825827425,0.0607130978899753,3.108123918376612,0.0255965054240493,9.123682387690415,65.0,74.0,71.0,58.0,10.0,35.0,164.0,4959.550469525031
0.0,4.0,6.954202750591545,6.837540560518854,0.0,4.076661904117057,0.914850349622492,9.0623831912765,69.0,67.0,68.0,55.0,8.0,25.0,159.0,7493.037915960838
0.0,4.0,6.922599227095229,6.950924845931634,0.0,4.209368052299669,1.0096013577198937,8.872614047791084,68.0,64.0,66.0,55.0,8.0,24.0,157.0,5109.277609293411
0.0,4.0,7.161745591449135,6.864990739672103,0.051603323175294,4.074290344557422,1.0677733645617995,9.9207659175942,60.0,64.0,60.0,54.0,12.0,24.0,163.0,7493.64344757165
4.0,14.0,5.907385767586859,7.998509453521145,0.7816030949691375,2.0351253799988567,0.0,8.995018745336871,67.0,80.0,72.0,49.0,28.0,27.0,166.0,5146.296738769519
0.0,4.0,4.948648333772312,7.680751690773629,1.087252732505819,3.0128591965109863,0.9907789617650208,8.035976338001337,52.0,75.0,81.0,33.0,3.0,40.0,170.0,6164.899474790729
0.0,4.0,7.075302443630346,7.376593253129237,0.0,4.1502603507859765,1.1047614667966708,9.016285757353955,67.0,66.0,68.0,57.0,12.0,21.0,157.0,4851.327466303334
0.0,4.0,6.941253856920301,6.147056427883476,0.0,4.148441456369315,1.981454664168676,9.040504006482632,72.0,67.0,62.0,58.0,8.0,30.0,154.0,7660.969563509299
4.0,56.0,4.0966366720245,9.08058556454783,2.038188019690842,1.1205038122434003,0.9896702598144772,8.993758377559939,66.0,73.0,72.0,35.0,20.0,27.0,174.0,7281.367523142674
4.0,53.0,5.053062555053331,8.7755386171974,1.2209898936840309,1.968713280458731,0.2020951251946032,9.06158799555066,71.0,83.0,72.0,50.0,62.0,25.0,162.0,5472.133368090183
4.0,14.0,5.739599525474184,6.93234148703062,0.1253656486935394,3.956519902107921,1.0686113369401218,9.028497593223827,72.0,83.0,78.0,62.0,12.0,29.0,164.0,7134.353914783744
4.0,14.0,6.135346236303684,6.944612689812886,0.0,2.939971569839943,0.9936248238944776,9.102330259347053,72.0,81.0,73.0,56.0,10.0,36.0,166.0,5198.12827940586
0.0,4.0,7.06797858118203,7.067730959953342,0.0,4.051869735381771,1.0069106324939878,10.000613858092104,63.0,63.0,61.0,54.0,9.0,23.0,163.0,7934.605826150958
